term,TopCut_highestMinuslogP_any,maximum_MinuslogP_any,sum_MinuslogP_any,times_significant_any,FirstTopCut_significant_any,PEBBA_score_any
Translation initiation complex formation,1350,1.627410311842778,30.402242907287782,0.9655172413793104,0,0.9579743756131044
Activation of the mRNA upon binding of the cap_binding complex and eIFs and subsequent binding to 43S,1350,1.6157870050009804,29.866861795405047,0.9655172413793104,0,0.9574830489971873
Formation of Senescence_Associated Heterochromatin Foci SAHF,1300,0.006637757050820758,0.010873486689618477,0.0,0,0.7843072056349758
DNA DamageslashTelomere Stress Induced Senescence,200,0.036280632347080115,0.0511794950530189,0.0,0,0.6005450233462917
Oxidative Stress Induced Senescence,100,0.9174257800263372,11.041760203214062,0.06896551724137931,0,0.8002268808457359
Senescence_Associated Secretory Phenotype SASP,100,1.4652336853355223,10.086583456538591,0.10344827586206896,0,0.8844880008758407
Amyloid fiber formation,100,1.277593384569632,11.620325282566986,0.10344827586206896,0,0.860646382437551
Deposition of new CENPA_containing nucleosomes at the centromere,200,0.5955949062800668,4.383333520551845,0.0,0,0.7716711793818848
Nucleosome assembly,200,0.5955949062800668,4.383333520551845,0.0,0,0.7716711793818848
Chromosome Maintenance,200,0.6089228120508857,6.3552987262474065,0.0,0,0.7746941348073759
Telomere Maintenance,1400,0.09966260455189027,0.9161592335294012,0.0,0,0.8091083594327131
Meiotic recombination,100,0.20594785415390077,0.5089680708839384,0.0,0,0.5930622422981153
Meiosis,100,0.08902934763221108,0.11888193495321381,0.0,0,0.5425906372915021
Meiotic synapsis,1450,9.378691037146673e-05,9.378691037146673e-05,0.0,0,0.7920279094610253
Packaging Of Telomere Ends,100,-0.0,0.0,0.0,0,0.5
SIRT1 negatively regulates rRNA Expression,100,0.3321793283193318,1.2732262654710556,0.0,0,0.6413206657026426
Activated PKN1 stimulates transcription of AR androgen receptor regulated genes KLK2 and KLK3,100,0.3612633268474407,2.814629324182391,0.0,0,0.6516022553265133
RNA Polymerase I Promoter Opening,100,0.3753453886262265,1.946089671407723,0.0,0,0.6564740310595324
DNA methylation,100,0.3908663502104107,1.7035169054167154,0.0,0,0.6617647199270318
PRC2 methylates histones and DNA,200,0.539026680692172,3.57569347430095,0.0,0,0.7583827140589656
Condensation of Prophase Chromosomes,100,0.3467513152449345,1.3834579236650861,0.0,0,0.6465094390873147
ERCC6 CSB and EHMT2 G9a positively regulate rRNA expression,200,0.8982903047468491,8.125457392699536,0.10344827586206896,0,0.83130516253512
RHO GTPases activate PKNs,250,0.5706806333031993,6.000283167435756,0.0,0,0.781049880917432
Formation of the beta_catenin:TCF transactivating complex,200,0.31800840320061313,1.6877201305010316,0.0,0,0.6986195895888835
Activation of anterior HOX genes in hindbrain development during early embryogenesis,550,1.026424261972764,15.294649817997984,0.2413793103448276,200,0.8928958014428833
Activation of HOX genes during differentiation,550,1.026424261972764,15.294649817997984,0.2413793103448276,200,0.8928958014428833
B_WICH complex positively regulates rRNA expression,100,0.18010341566745552,0.4877297977858469,0.0,0,0.5824080820743884
Positive epigenetic regulation of rRNA expression,200,0.5955949062800668,4.285127582563026,0.0,0,0.7716711793818848
Negative epigenetic regulation of rRNA expression,100,0.5344480745768527,2.278572528484457,0.0,0,0.7070036874321128
NoRC negatively regulates rRNA expression,100,0.552805934792248,2.63735417749475,0.0,0,0.7123334020239178
RNA Polymerase I Chain Elongation,100,0.1858050641857149,0.3871245253763029,0.0,0,0.5847822695912692
RNA Polymerase I Transcription,200,0.5801279167318374,3.8883909218128148,0.0,0,0.7681121672490214
RNA Polymerase I Promoter Clearance,200,0.5818706265583558,4.072319299601694,0.0,0,0.7685159285322422
RNA Polymerase I Transcription Initiation,200,0.32910566976444794,2.5452052608951194,0.0,0,0.7019455993986883
RNA Polymerase I Promoter Escape,100,-0.0,0.0,0.0,0,0.5
RNA Polymerase I Transcription Termination,100,-0.0,0.0,0.0,0,0.5
RMTs methylate histone arginines,1200,0.3742629187920211,5.072266687713387,0.0,0,0.845927330324509
HDACs deacetylate histones,200,0.6658988961885551,4.0796054626427,0.0,0,0.7871723260490684
PKMTs methylate histone lysines,1300,0.19447873442552135,1.1858485065907787,0.0,0,0.8212453545720977
HDMs demethylate histones,650,0.1821975001726621,1.715726738902353,0.0,0,0.7651966673234112
Transcriptional regulation of pluripotent stem cells,100,0.3612633268474407,3.9548486286371585,0.0,0,0.6516022553265133
RNA Polymerase III Transcription Termination,550,0.35632533334237804,3.8335444740421463,0.0,0,0.7906722705015978
RNA Polymerase III Chain Elongation,550,0.46221459609956417,5.257503401015646,0.0,0,0.8117046304077697
RNA Polymerase III Transcription Initiation From Type 2 Promoter,500,0.2641885880609426,3.93887349829826,0.0,0,0.7627278759252012
RNA Polymerase III Transcription Initiation From Type 1 Promoter,500,0.25355730711816704,3.5174376599398847,0.0,0,0.7601919129321265
RNA Polymerase III Abortive And Retractive Initiation,1500,0.44504991817062717,6.287413954855802,0.0,0,0.8685010305742408
RNA Polymerase III Transcription,1500,0.44504991817062717,6.287413954855802,0.0,0,0.8685010305742408
RNA Polymerase III Transcription Initiation,550,0.45522720397819383,7.4601872514704635,0.0,0,0.8103843294674177
RNA Polymerase III Transcription Initiation From Type 3 Promoter,550,0.6270492819958051,9.488068556258831,0.0,0,0.8403191462984427
RNA polymerase II transcribes snRNA genes,550,0.9008871074992104,12.617706537639718,0.13793103448275862,200,0.878569833846353
PIWI_interacting RNA piRNA biogenesis,550,0.7125800833933342,9.992208286292309,0.06896551724137931,400,0.8534090056507432
MicroRNA miRNA biogenesis,650,0.8238987562203525,11.639552813651576,0.06896551724137931,650,0.8764004350138636
FGFR2 alternative splicing,550,0.5913196740978677,6.5702657716613935,0.0,0,0.8345106624976193
Signaling by FGFR2 IIIa TM,100,0.4118899395613672,5.331015514041036,0.0,0,0.6688014121179624
Abortive elongation of HIV_1 transcript in the absence of Tat,400,0.6076065745780364,8.793508941530668,0.0,0,0.8184490345371094
Formation of the Early Elongation Complex,400,0.4474740451101863,5.867648023146886,0.0,0,0.7869197308467535
Formation of the HIV_1 Early Elongation Complex,400,0.4474740451101863,5.867648023146886,0.0,0,0.7869197308467535
Formation of HIV elongation complex in the absence of HIV Tat,1450,0.6738682171133656,8.567395135775794,0.0,0,0.893979819253279
RNA Polymerase II Transcription Elongation,1450,0.6738682171133656,8.567395135775794,0.0,0,0.893979819253279
Formation of RNA Pol II elongation complex,1450,0.6738682171133656,8.567395135775794,0.0,0,0.893979819253279
HIV Transcription Elongation,1450,0.7055150157780746,8.989190912582696,0.034482758620689655,1450,0.8972824835559202
Tat_mediated elongation of the HIV_1 transcript,1450,0.7055150157780746,8.989190912582696,0.034482758620689655,1450,0.8972824835559202
Formation of HIV_1 elongation complex containing HIV_1 Tat,1450,0.7055150157780746,8.989190912582696,0.034482758620689655,1450,0.8972824835559202
Pausing and recovery of Tat_mediated HIV elongation,1400,0.8877108426813412,13.416848215744631,0.20689655172413793,550,0.9131955661091454
Tat_mediated HIV elongation arrest and recovery,1400,0.8877108426813412,13.416848215744631,0.20689655172413793,550,0.9131955661091454
HIV elongation arrest and recovery,1400,0.8620714681698978,12.96650283926293,0.13793103448275862,550,0.9109411776618552
Pausing and recovery of HIV elongation,1400,0.8620714681698978,12.96650283926293,0.13793103448275862,550,0.9109411776618552
Elongation arrest and recovery,1400,0.8620714681698978,12.96650283926293,0.13793103448275862,550,0.9109411776618552
TP53 Regulates Transcription of DNA Repair Genes,1450,0.4573607942276279,4.718945508837499,0.0,0,0.8683513168439052
Transcription of the HIV genome,1450,0.3733580223928118,3.2376181618822963,0.0,0,0.8568146914820747
RNA Polymerase II Pre_transcription Events,1450,0.40482532681837013,3.574104190933326,0.0,0,0.8612501945186589
RNA Polymerase II HIV Promoter Escape,100,0.18568842340090402,0.9998352140565081,0.0,0,0.5847338354446834
RNA Polymerase II Promoter Escape,100,0.18568842340090402,0.9998352140565081,0.0,0,0.5847338354446834
RNA Polymerase II Transcription Initiation And Promoter Clearance,100,0.18568842340090402,0.9998352140565081,0.0,0,0.5847338354446834
RNA Polymerase II Transcription Initiation,100,0.18568842340090402,0.9998352140565081,0.0,0,0.5847338354446834
RNA Polymerase II Transcription Pre_Initiation And Promoter Opening,100,0.18568842340090402,0.9998352140565081,0.0,0,0.5847338354446834
HIV Transcription Initiation,100,0.18568842340090402,0.9998352140565081,0.0,0,0.5847338354446834
RNA Pol II CTD phosphorylation and interaction with CE,100,0.3065574101332662,2.9324959711804888,0.0,0,0.6320118677644739
mRNA Capping,100,0.2817007627368496,2.4930170663091835,0.0,0,0.6227502874502875
Formation of TC_NER Pre_Incision Complex,750,2.0976340730694902,40.083192830940135,0.9310344827586207,0,0.967167903927873
Dual incision in TC_NER,500,1.4634799506266294,27.109168162509953,0.7241379310344828,0,0.928484348865183
Gap_filling DNA repair synthesis and ligation in TC_NER,500,1.4634799506266294,23.749195204833647,0.5862068965517241,0,0.928484348865183
Transcription_Coupled Nucleotide Excision Repair TC_NER,500,1.4278888969000687,24.54329024297554,0.6206896551724138,0,0.9258931940351692
Global Genome Nucleotide Excision Repair GG_NER,100,0.8929716373587662,14.600648061444465,0.13793103448275862,0,0.7952813779223041
Formation of Incision Complex in GG_NER,100,1.2776600252324837,22.129252984922058,0.5862068965517241,0,0.8606556687455699
DNA Damage Recognition in GG_NER,500,0.9034064162529382,16.732692210556184,0.2413793103448276,300,0.8747903093398386
Processing of DNA double_strand break ends,700,0.9562211688942388,17.78399283189879,0.3103448275862069,300,0.8945779681749173
G2slashM DNA damage checkpoint,700,0.5668267084405515,9.202339530865732,0.0,0,0.8443879415330827
Nonhomologous End_Joining NHEJ,700,0.6221352270932252,8.428705643511613,0.0,0,0.852760930825941
Recruitment and ATM_mediated phosphorylation of repair and signaling proteins at DNA double strand breaks,700,1.0744677601231765,20.760905716811987,0.4827586206896552,200,0.9063349562846649
DNA Double Strand Break Response,700,1.0364037783758435,20.13438578895093,0.4827586206896552,200,0.902700968501053
HDR through Single Strand Annealing SSA,300,0.33936346950618873,2.513417956775982,0.0,0,0.7393080946630042
Presynaptic phase of homologous DNA pairing and strand exchange,300,0.33936346950618873,2.513417956775982,0.0,0,0.7393080946630042
Homologous DNA Pairing and Strand Exchange,300,0.33936346950618873,2.513417956775982,0.0,0,0.7393080946630042
HDR through Homologous Recombination HRR,550,0.8823188996867062,12.86549291502434,0.1724137931034483,200,0.8762940298728963
Resolution of D_loop Structures through Holliday Junction Intermediates,200,0.18487848559729475,1.045869834118173,0.0,0,0.6557034994402471
Resolution of D_Loop Structures,200,0.18487848559729475,0.9227127818802695,0.0,0,0.6557034994402471
Resolution of D_loop Structures through Synthesis_Dependent Strand Annealing SDSA,200,0.20080377335744862,1.3759996887126589,0.0,0,0.6611430917868297
Regulation of TP53 Activity through Phosphorylation,500,0.8799324682614982,9.991466249645429,0.13793103448275862,400,0.8718163751433209
Regulation of TP53 Expression and Degradation,100,1.4523090026424421,20.295002798566767,0.4827586206896552,0,0.8829853552486502
Regulation of TP53 Degradation,100,1.4523090026424421,20.805618094258982,0.5172413793103449,0,0.8829853552486502
Regulation of TP53 Activity through Methylation,100,1.1023264162917261,14.394238614544705,0.20689655172413793,0,0.8339512064638218
Translesion Synthesis by POLH,100,1.1023264162917261,13.469505190918516,0.20689655172413793,0,0.8339512064638218
Translesion synthesis by POLK,100,1.1023264162917261,13.469505190918516,0.20689655172413793,0,0.8339512064638218
Translesion synthesis by REV1,100,1.1023264162917261,13.469505190918516,0.20689655172413793,0,0.8339512064638218
Translesion synthesis by POLI,100,1.1023264162917261,13.469505190918516,0.20689655172413793,0,0.8339512064638218
Termination of translesion DNA synthesis,100,0.9539156856404168,9.036629079127147,0.06896551724137931,0,0.8073851859060475
Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template,100,0.8455706387167068,6.343337065936519,0.034482758620689655,0,0.7853438469620673
DNA Damage Bypass,100,0.7293826566124202,8.361257392886241,0.034482758620689655,0,0.758896707365797
Recognition of DNA damage by PCNA_containing replication complex,500,1.0099901834140645,16.474671539195736,0.27586206896551724,0,0.8874490407777571
Gap_filling DNA repair synthesis and ligation in GG_NER,100,1.0661433803516636,11.766731826537654,0.10344827586206896,0,0.8278330375199375
Dual Incision in GG_NER,700,0.8658182526059206,15.275732629106786,0.20689655172413793,0,0.8846034380521872
Base Excision Repair,1400,0.05213406054224892,0.13353439933742045,0.0,0,0.7998164923348821
Resolution of Abasic Sites AP sites,1400,0.05213406054224892,0.13353439933742045,0.0,0,0.7998164923348821
Resolution of AP sites via the multiple_nucleotide patch replacement pathway,100,-0.0,0.0,0.0,0,0.5
PCNA_Dependent Long Patch Base Excision Repair,100,-0.0,0.0,0.0,0,0.5
Extension of Telomeres,1450,0.4573607942276279,6.33315038407844,0.0,0,0.8683513168439052
Telomere C_strand Lagging Strand Synthesis,1400,0.2330293986882297,2.234971383560795,0.0,0,0.83294231932484
Lagging Strand Synthesis,1400,0.2330293986882297,2.234971383560795,0.0,0,0.83294231932484
DNA strand elongation,200,0.5814557424204996,5.236504723675482,0.0,0,0.7684198695375252
Mismatch Repair,200,0.20162620564061653,1.464356187273829,0.0,0,0.6614216640783939
Processive synthesis on the lagging strand,1450,0.3733580223928118,3.7278014871052845,0.0,0,0.8568146914820747
E2F mediated regulation of DNA replication,250,1.6077853511708264,24.783276095543517,0.5517241379310345,0,0.9223866677901663
G1slashS_Specific Transcription,100,-0.0,0.0,0.0,0,0.5
Association of licensing factors with the pre_replicative complex,100,1.277593384569632,18.232100433649435,0.41379310344827586,0,0.860646382437551
Activation of ATR in response to replication stress,100,0.9279133068924982,9.527211641797427,0.10344827586206896,0,0.8023110587611788
Activation of the pre_replicative complex,200,1.124191942318597,15.77234670923131,0.27586206896551724,0,0.8654158371226923
G0 and Early G1,550,0.429773376867024,4.844929181030393,0.0,0,0.805495934723416
Signal transduction by L1,100,-0.0,0.0,0.0,0,0.5
RAF_independent MAPK1slash3 activation,1100,0.21871890705269215,2.0789891869183093,0.0,0,0.8138481806994482
Interleukin_6 family signaling,1100,0.4820998732267599,4.701905920367493,0.0,0,0.8569518041488348
IL_6_type cytokine receptor ligand interactions,1100,0.4820998732267599,6.171054969406709,0.0,0,0.8569518041488348
Regulation of IFNA signaling,1100,0.5849401560882612,7.1453856828042275,0.0,0,0.8709317512495853
Interferon alphaslashbeta signaling,1200,0.6329344315581724,9.552676584169195,0.0,0,0.8810440972444005
Interferon gamma signaling,1250,1.1138691322678749,20.16711659553579,0.4482758620689655,0,0.9276190357575812
Growth hormone receptor signaling,550,0.7125800833933342,6.88613185819567,0.034482758620689655,550,0.8534090056507432
Prolactin receptor signaling,1100,0.296261619440655,3.333167594790328,0.0,0,0.8277374336813696
Nuclear signaling by ERBB4,550,0.05384010471981915,0.49193661543956174,0.0,0,0.7167340139827618
NOTCH1 Intracellular Domain Regulates Transcription,100,1.1964103951113212,18.251436379980056,0.3793103448275862,0,0.8488613385324895
Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants,100,1.1023264162917261,15.506289066973098,0.27586206896551724,0,0.8339512064638218
Signaling by NOTCH1 in Cancer,100,1.1023264162917261,15.506289066973098,0.27586206896551724,0,0.8339512064638218
Signaling by NOTCH1 PEST Domain Mutants in Cancer,100,1.1023264162917261,15.506289066973098,0.27586206896551724,0,0.8339512064638218
Constitutive Signaling by NOTCH1 PEST Domain Mutants,100,1.1023264162917261,15.506289066973098,0.27586206896551724,0,0.8339512064638218
Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer,100,1.1023264162917261,15.506289066973098,0.27586206896551724,0,0.8339512064638218
Signaling by NOTCH1,100,2.096302076733971,22.375449736729458,0.4482758620689655,0,0.9385449494826617
Constitutive Signaling by NOTCH1 HD Domain Mutants,100,1.219704973847409,17.324472606300436,0.3448275862068966,0,0.8523413598029826
Signaling by NOTCH1 HD Domain Mutants in Cancer,100,1.219704973847409,17.324472606300436,0.3448275862068966,0,0.8523413598029826
Activated NOTCH1 Transmits Signal to the Nucleus,100,2.281564956897895,25.444148678320996,0.5517241379310345,0,0.9489378692365007
NOTCH2 Activation and Transmission of Signal to the Nucleus,100,1.1023264162917261,12.614477574772542,0.13793103448275862,0,0.8339512064638218
Signaling by NOTCH2,500,1.2339635432599088,18.283350662118075,0.41379310344827586,0,0.9100339182275089
Pre_NOTCH Transcription and Translation,650,0.6010435343796512,5.726852168761883,0.0,0,0.8455450840927494
Pre_NOTCH Expression and Processing,650,0.5627955993986344,5.147511461991617,0.0,0,0.8395230718633773
Pre_NOTCH Processing in Golgi,100,-0.0,0.0,0.0,0,0.5
NRIF signals cell death from the nucleus,100,1.1599451481722467,17.788424906678134,0.27586206896551724,0,0.8432483116778964
p75NTR signals via NF_kB,100,1.1023264162917261,14.394238614544705,0.20689655172413793,0,0.8339512064638218
TRAF6 mediated induction of TAK1 complex,500,1.2951222640629605,21.296430523811033,0.5172413793103449,0,0.9153712528856073
Budding and maturation of HIV virion,650,2.40360582566729,47.18721829619115,1.0,0,0.9745341088187975
Endosomal Sorting Complex Required For Transport ESCRT,650,1.767277938371298,34.65247839621733,0.9655172413793104,0,0.9518814458769536
PinkslashParkin Mediated Mitophagy,100,0.9815047682601878,14.547305740959688,0.20689655172413793,0,0.812626616338638
Mitophagy,100,0.9815047682601878,14.547305740959688,0.20689655172413793,0,0.812626616338638
Fanconi Anemia Pathway,550,2.1675194602615386,35.79614528811932,0.9310344827586207,0,0.9657835343278182
Oncogene Induced Senescence,150,1.6431927720461,24.32147397544411,0.5517241379310345,0,0.9130859010551358
G1 Phase,100,1.376341559481885,17.24638404197339,0.3103448275862069,0,0.8737496880630289
Cyclin D associated events in G1,100,1.376341559481885,17.24638404197339,0.3103448275862069,0,0.8737496880630289
SMAD2slashSMAD3:SMAD4 heterotrimer regulates transcription,100,1.4523090026424421,22.419330492850623,0.4827586206896552,0,0.8829853552486502
Transcriptional activity of SMAD2slashSMAD3:SMAD4 heterotrimer,550,1.3746304686974036,24.315327238251758,0.6551724137931034,0,0.9243894387747928
Signaling by TGF_beta Receptor Complex,100,1.4294583506264955,22.77871212373906,0.5517241379310345,0,0.8802807105586947
Downregulation of SMAD2slash3:SMAD4 transcriptional activity,500,1.0099901834140645,17.548962094821647,0.27586206896551724,0,0.8874490407777571
Oxygen_dependent proline hydroxylation of Hypoxia_inducible Factor Alpha,100,1.6959231987047296,22.268759875013927,0.5172413793103449,0,0.9082850956631756
Regulation of Hypoxia_inducible Factor HIF by oxygen,250,1.571744446329412,24.00406890616803,0.5517241379310345,0,0.9195383941971218
Cellular response to hypoxia,250,1.571744446329412,24.00406890616803,0.5517241379310345,0,0.9195383941971218
Glycogen synthesis,100,1.277593384569632,18.232100433649435,0.41379310344827586,0,0.860646382437551
Glycogen breakdown glycogenolysis,1100,0.1773067610112862,1.1773294022031175,0.0,0,0.8059773859347682
Glucose metabolism,100,1.0021307789049758,5.489335994494391,0.06896551724137931,0,0.8164517970238271
Gluconeogenesis,100,-0.0,0.0,0.0,0,0.5
Glycolysis,100,0.2817007627368496,0.9051013834228814,0.0,0,0.6227502874502875
DARPP_32 events,850,1.116060442800633,17.14685215870334,0.4827586206896552,550,0.9163402528292697
Negative regulation of MAPK pathway,250,1.6067174458983928,22.907575634028788,0.5517241379310345,0,0.9223037398317674
RAF activation,250,0.45496867193878293,4.821152831518201,0.0,0,0.7541907328310371
CTLA4 inhibitory signaling,550,0.7401591208549954,10.40797992586822,0.034482758620689655,550,0.8573966043631147
Platelet sensitization by LDL,100,0.436583784336003,5.059088059647813,0.0,0,0.6768798246003895
S33 mutants of beta_catenin aren t phosphorylated,100,0.46013356198291944,2.6001409589521733,0.0,0,0.6844003321790655
S45 mutants of beta_catenin aren t phosphorylated,100,0.46013356198291944,2.6001409589521733,0.0,0,0.6844003321790655
phosphorylation site mutants of CTNNB1 are not targeted to the proteasome by the destruction complex,100,0.46013356198291944,2.6001409589521733,0.0,0,0.6844003321790655
T41 mutants of beta_catenin aren t phosphorylated,100,0.46013356198291944,2.6001409589521733,0.0,0,0.6844003321790655
S37 mutants of beta_catenin aren t phosphorylated,100,0.46013356198291944,2.6001409589521733,0.0,0,0.6844003321790655
Misspliced GSK3beta mutants stabilize beta_catenin,100,0.46013356198291944,2.6001409589521733,0.0,0,0.6844003321790655
Beta_catenin phosphorylation cascade,100,0.4118899395613672,2.0975839660673206,0.0,0,0.6688014121179624
