term,TopCut_highestMinuslogP_down,maximum_MinuslogP_down,sum_MinuslogP_down,times_significant_down,FirstTopCut_significant_down,PEBBA_score_down
Translation initiation complex formation,100,-0.0,0.0,0.0,0,0.0
Activation of the mRNA upon binding of the cap_binding complex and eIFs and subsequent binding to 43S,100,-0.0,0.0,0.0,0,0.0
Formation of Senescence_Associated Heterochromatin Foci SAHF,1000,0.13751176623362918,1.203849631633389,0.0,0,0.030866730936468443
DNA DamageslashTelomere Stress Induced Senescence,1200,0.0750889538528962,0.4961880972567375,0.0,0,0.016204612393531548
Oxidative Stress Induced Senescence,100,-0.0,0.0,0.0,0,0.0
Senescence_Associated Secretory Phenotype SASP,150,0.4065370697194881,3.5701853351517134,0.0,0,0.15015096598538563
Amyloid fiber formation,100,-0.0,0.0,0.0,0,0.0
Deposition of new CENPA_containing nucleosomes at the centromere,1250,0.014266107910941673,0.03366070928826688,0.0,0,0.003123078666598667
Nucleosome assembly,1250,0.014266107910941673,0.03366070928826688,0.0,0,0.003123078666598667
Chromosome Maintenance,100,-0.0,0.0,0.0,0,0.0
Telomere Maintenance,100,-0.0,0.0,0.0,0,0.0
Meiotic recombination,800,0.005630737948231035,0.005630737948231035,0.0,0,0.001466637570070014
Meiosis,100,-0.0,0.0,0.0,0,0.0
Meiotic synapsis,100,-0.0,0.0,0.0,0,0.0
Packaging Of Telomere Ends,100,-0.0,0.0,0.0,0,0.0
SIRT1 negatively regulates rRNA Expression,100,-0.0,0.0,0.0,0,0.0
Activated PKN1 stimulates transcription of AR androgen receptor regulated genes KLK2 and KLK3,100,-0.0,0.0,0.0,0,0.0
RNA Polymerase I Promoter Opening,100,-0.0,0.0,0.0,0,0.0
DNA methylation,800,0.0048054527915894285,0.0048054527915894285,0.0,0,0.0012521918061404894
PRC2 methylates histones and DNA,100,-0.0,0.0,0.0,0,0.0
Condensation of Prophase Chromosomes,950,0.034254516651492796,0.2288363674300064,0.0,0,0.008249085014321164
ERCC6 CSB and EHMT2 G9a positively regulate rRNA expression,100,-0.0,0.0,0.0,0,0.0
RHO GTPases activate PKNs,100,-0.0,0.0,0.0,0,0.0
Formation of the beta_catenin:TCF transactivating complex,1200,0.05608238587204735,0.5037107679550726,0.0,0,0.012217186047496104
Activation of anterior HOX genes in hindbrain development during early embryogenesis,950,0.12564231685883143,1.095647442074627,0.0,0,0.02892302080799545
Activation of HOX genes during differentiation,950,0.12564231685883143,1.095647442074627,0.0,0,0.02892302080799545
B_WICH complex positively regulates rRNA expression,800,0.04120550659876314,0.25113777642430885,0.0,0,0.010544304407502952
Positive epigenetic regulation of rRNA expression,800,0.0525761294360238,0.2271111335453716,0.0,0,0.013378317066009586
Negative epigenetic regulation of rRNA expression,800,0.10531717060413566,0.9002044417968403,0.0,0,0.026110197569148213
NoRC negatively regulates rRNA expression,800,0.1101896041443778,0.8731425329369956,0.0,0,0.027252889781370845
RNA Polymerase I Chain Elongation,1450,0.06882285006695776,0.3966943932978983,0.0,0,0.013833098136772345
RNA Polymerase I Transcription,1450,0.05264385469384382,0.19379520023769328,0.0,0,0.010666259636134025
RNA Polymerase I Promoter Clearance,1450,0.05856935004052834,0.24671104722586923,0.0,0,0.011832052640014544
RNA Polymerase I Transcription Initiation,800,0.1101896041443778,1.2186781162048312,0.0,0,0.027252889781370845
RNA Polymerase I Promoter Escape,1500,0.15999045353100752,1.5598077110404533,0.0,0,0.03034036144321492
RNA Polymerase I Transcription Termination,1500,0.15999045353100752,1.5598077110404533,0.0,0,0.03034036144321492
RMTs methylate histone arginines,950,0.034254516651492796,0.16312251379971265,0.0,0,0.008249085014321164
HDACs deacetylate histones,950,0.034254516651492796,0.15312457976650734,0.0,0,0.008249085014321164
PKMTs methylate histone lysines,100,-0.0,0.0,0.0,0,0.0
HDMs demethylate histones,1450,0.10896379234604296,0.6653548351169223,0.0,0,0.021472452037444082
Transcriptional regulation of pluripotent stem cells,750,0.25314381213739,2.3060061365559967,0.0,0,0.059819988953957445
RNA Polymerase III Transcription Termination,750,0.20762448832289396,2.3528238230468808,0.0,0,0.050149058874374014
RNA Polymerase III Chain Elongation,750,0.25314381213739,2.831230768963119,0.0,0,0.059819988953957445
RNA Polymerase III Transcription Initiation From Type 2 Promoter,450,0.2867462026545792,3.3723121469462765,0.0,0,0.07986933145756643
RNA Polymerase III Transcription Initiation From Type 1 Promoter,750,0.25314381213739,3.247017381728395,0.0,0,0.059819988953957445
RNA Polymerase III Abortive And Retractive Initiation,750,0.25314381213739,2.97577122243368,0.0,0,0.059819988953957445
RNA Polymerase III Transcription,750,0.25314381213739,2.97577122243368,0.0,0,0.059819988953957445
RNA Polymerase III Transcription Initiation,1500,0.28977693676947824,3.408566395894165,0.0,0,0.05162535675633416
RNA Polymerase III Transcription Initiation From Type 3 Promoter,750,0.25314381213739,2.6508318350919042,0.0,0,0.059819988953957445
RNA polymerase II transcribes snRNA genes,1450,0.11535990978070296,1.0608122370436501,0.0,0,0.022661643231879428
PIWI_interacting RNA piRNA biogenesis,750,0.25314381213739,2.3060061365559967,0.0,0,0.059819988953957445
MicroRNA miRNA biogenesis,1500,0.28977693676947824,3.6789522041351357,0.0,0,0.05162535675633416
FGFR2 alternative splicing,750,0.7519852775764003,5.02746342388685,0.034482758620689655,750,0.14138139619266582
Signaling by FGFR2 IIIa TM,750,0.25314381213739,2.399148640664987,0.0,0,0.059819988953957445
Abortive elongation of HIV_1 transcript in the absence of Tat,750,0.25314381213739,2.244669452899712,0.0,0,0.059819988953957445
Formation of the Early Elongation Complex,900,0.1841207636289789,1.908559775830742,0.0,0,0.04204116442347622
Formation of the HIV_1 Early Elongation Complex,900,0.1841207636289789,1.908559775830742,0.0,0,0.04204116442347622
Formation of HIV elongation complex in the absence of HIV Tat,950,0.16005018463530285,1.2213890089077775,0.0,0,0.03623015061025498
RNA Polymerase II Transcription Elongation,950,0.16005018463530285,1.2213890089077775,0.0,0,0.03623015061025498
Formation of RNA Pol II elongation complex,950,0.16005018463530285,1.2213890089077775,0.0,0,0.03623015061025498
HIV Transcription Elongation,950,0.1627093614634903,1.2873066161497122,0.0,0,0.03678447753994064
Tat_mediated elongation of the HIV_1 transcript,950,0.1627093614634903,1.2873066161497122,0.0,0,0.03678447753994064
Formation of HIV_1 elongation complex containing HIV_1 Tat,950,0.1627093614634903,1.2873066161497122,0.0,0,0.03678447753994064
Pausing and recovery of Tat_mediated HIV elongation,900,0.1841207636289789,1.8393866755933521,0.0,0,0.04204116442347622
Tat_mediated HIV elongation arrest and recovery,900,0.1841207636289789,1.8393866755933521,0.0,0,0.04204116442347622
HIV elongation arrest and recovery,900,0.1841207636289789,1.8144482203262495,0.0,0,0.04204116442347622
Pausing and recovery of HIV elongation,900,0.1841207636289789,1.8144482203262495,0.0,0,0.04204116442347622
Elongation arrest and recovery,900,0.1841207636289789,1.8144482203262495,0.0,0,0.04204116442347622
TP53 Regulates Transcription of DNA Repair Genes,950,0.1706012552461307,1.379212637055203,0.0,0,0.03842095434610686
Transcription of the HIV genome,950,0.1627093614634903,1.3208360072679857,0.0,0,0.03678447753994064
RNA Polymerase II Pre_transcription Events,950,0.11947040097797544,1.0430111502708428,0.0,0,0.02758550133407574
RNA Polymerase II HIV Promoter Escape,750,0.25314381213739,2.0184256332429693,0.0,0,0.059819988953957445
RNA Polymerase II Promoter Escape,750,0.25314381213739,2.0184256332429693,0.0,0,0.059819988953957445
RNA Polymerase II Transcription Initiation And Promoter Clearance,750,0.25314381213739,2.0184256332429693,0.0,0,0.059819988953957445
RNA Polymerase II Transcription Initiation,750,0.25314381213739,2.0184256332429693,0.0,0,0.059819988953957445
RNA Polymerase II Transcription Pre_Initiation And Promoter Opening,750,0.25314381213739,2.0184256332429693,0.0,0,0.059819988953957445
HIV Transcription Initiation,750,0.25314381213739,2.0184256332429693,0.0,0,0.059819988953957445
RNA Pol II CTD phosphorylation and interaction with CE,750,0.25314381213739,2.244669452899712,0.0,0,0.059819988953957445
mRNA Capping,750,0.25314381213739,2.234432557443742,0.0,0,0.059819988953957445
Formation of TC_NER Pre_Incision Complex,1450,0.06882285006695776,0.6142869934537124,0.0,0,0.013833098136772345
Dual incision in TC_NER,800,0.1101896041443778,0.9468509692158608,0.0,0,0.027252889781370845
Gap_filling DNA repair synthesis and ligation in TC_NER,800,0.1101896041443778,0.9468509692158608,0.0,0,0.027252889781370845
Transcription_Coupled Nucleotide Excision Repair TC_NER,800,0.047169876639660914,0.3235946736883024,0.0,0,0.012034881245897197
Global Genome Nucleotide Excision Repair GG_NER,100,-0.0,0.0,0.0,0,0.0
Formation of Incision Complex in GG_NER,100,-0.0,0.0,0.0,0,0.0
DNA Damage Recognition in GG_NER,100,-0.0,0.0,0.0,0,0.0
Processing of DNA double_strand break ends,1450,0.041204960094945106,0.23898509531453346,0.0,0,0.008396116696640461
G2slashM DNA damage checkpoint,800,0.035759141494791716,0.10982918697416233,0.0,0,0.00917539646704271
Nonhomologous End_Joining NHEJ,100,-0.0,0.0,0.0,0,0.0
Recruitment and ATM_mediated phosphorylation of repair and signaling proteins at DNA double strand breaks,100,-0.0,0.0,0.0,0,0.0
DNA Double Strand Break Response,100,-0.0,0.0,0.0,0,0.0
HDR through Single Strand Annealing SSA,750,0.25314381213739,2.479494692384795,0.0,0,0.059819988953957445
Presynaptic phase of homologous DNA pairing and strand exchange,750,0.25314381213739,2.479494692384795,0.0,0,0.059819988953957445
Homologous DNA Pairing and Strand Exchange,750,0.25314381213739,2.479494692384795,0.0,0,0.059819988953957445
HDR through Homologous Recombination HRR,800,0.1101896041443778,0.9002491052915964,0.0,0,0.027252889781370845
Resolution of D_loop Structures through Holliday Junction Intermediates,800,0.0970227383074923,0.8904572913291098,0.0,0,0.024152119632099837
Resolution of D_Loop Structures,800,0.08134033122299195,0.7161899621280864,0.0,0,0.020405274520348703
Resolution of D_loop Structures through Synthesis_Dependent Strand Annealing SDSA,800,0.1101896041443778,1.3203051273762405,0.0,0,0.027252889781370845
Regulation of TP53 Activity through Phosphorylation,950,0.1627093614634903,1.4972224477157636,0.0,0,0.03678447753994064
Regulation of TP53 Expression and Degradation,1450,0.06882285006695776,0.2255129371426866,0.0,0,0.013833098136772345
Regulation of TP53 Degradation,1450,0.06882285006695776,0.23261534128154407,0.0,0,0.013833098136772345
Regulation of TP53 Activity through Methylation,100,-0.0,0.0,0.0,0,0.0
Translesion Synthesis by POLH,800,0.0048054527915894285,0.0048054527915894285,0.0,0,0.0012521918061404894
Translesion synthesis by POLK,800,0.0048054527915894285,0.0048054527915894285,0.0,0,0.0012521918061404894
Translesion synthesis by REV1,800,0.0048054527915894285,0.0048054527915894285,0.0,0,0.0012521918061404894
Translesion synthesis by POLI,800,0.0048054527915894285,0.0048054527915894285,0.0,0,0.0012521918061404894
Termination of translesion DNA synthesis,100,-0.0,0.0,0.0,0,0.0
Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template,100,-0.0,0.0,0.0,0,0.0
DNA Damage Bypass,100,-0.0,0.0,0.0,0,0.0
Recognition of DNA damage by PCNA_containing replication complex,100,-0.0,0.0,0.0,0,0.0
Gap_filling DNA repair synthesis and ligation in GG_NER,800,0.0011184085788069518,0.0011184085788069518,0.0,0,0.00029196935362828827
Dual Incision in GG_NER,100,-0.0,0.0,0.0,0,0.0
Base Excision Repair,1450,0.07001558933766029,0.41336761458541676,0.0,0,0.014064540549861363
Resolution of Abasic Sites AP sites,1450,0.07001558933766029,0.41336761458541676,0.0,0,0.014064540549861363
Resolution of AP sites via the multiple_nucleotide patch replacement pathway,1200,0.05608238587204735,0.4079267385886555,0.0,0,0.012217186047496104
PCNA_Dependent Long Patch Base Excision Repair,1200,0.06841073516763335,0.46611639416672546,0.0,0,0.01481220343083822
Extension of Telomeres,800,0.0011184085788069518,0.0011184085788069518,0.0,0,0.00029196935362828827
Telomere C_strand Lagging Strand Synthesis,800,0.005630737948231035,0.005630737948231035,0.0,0,0.001466637570070014
Lagging Strand Synthesis,800,0.005630737948231035,0.005630737948231035,0.0,0,0.001466637570070014
DNA strand elongation,800,0.035759141494791716,0.17476679349196148,0.0,0,0.00917539646704271
Mismatch Repair,100,-0.0,0.0,0.0,0,0.0
Processive synthesis on the lagging strand,100,-0.0,0.0,0.0,0,0.0
E2F mediated regulation of DNA replication,550,0.19408759122189692,2.00015892825057,0.0,0,0.05273640506275142
G1slashS_Specific Transcription,100,-0.0,0.0,0.0,0,0.0
Association of licensing factors with the pre_replicative complex,950,0.12735392784893831,1.6457854194472517,0.0,0,0.029292485260443275
Activation of ATR in response to replication stress,550,0.2996929911535368,3.0084804873024344,0.0,0,0.07741052752197647
Activation of the pre_replicative complex,550,0.19408759122189692,2.00015892825057,0.0,0,0.05273640506275142
G0 and Early G1,800,0.005630737948231035,0.005630737948231035,0.0,0,0.001466637570070014
Signal transduction by L1,950,0.1627093614634903,1.4792458452977393,0.0,0,0.03678447753994064
RAF_independent MAPK1slash3 activation,1500,0.31292422231516237,1.7739094356178717,0.0,0,0.05513966574814213
Interleukin_6 family signaling,200,0.6706499751798503,6.046832478870924,0.0,0,0.20239465125913159
IL_6_type cytokine receptor ligand interactions,200,1.1290211730268376,8.63494458734815,0.06896551724137931,200,0.2802777706409948
Regulation of IFNA signaling,1500,0.1043497372243159,0.47707301263946295,0.0,0,0.020334532761978427
Interferon alphaslashbeta signaling,100,-0.0,0.0,0.0,0,0.0
Interferon gamma signaling,1500,0.13002790000111852,0.5347913154992359,0.0,0,0.025021441474057878
Growth hormone receptor signaling,1500,0.019604152474939174,0.019604152474939174,0.0,0,0.003983851223928079
Prolactin receptor signaling,100,-0.0,0.0,0.0,0,0.0
Nuclear signaling by ERBB4,100,-0.0,0.0,0.0,0,0.0
NOTCH1 Intracellular Domain Regulates Transcription,450,0.17630305411643743,1.6207665568779612,0.0,0,0.051784535708487615
Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants,450,0.3011260645497226,2.4951384048426113,0.0,0,0.08330305458088075
Signaling by NOTCH1 in Cancer,450,0.3011260645497226,2.4951384048426113,0.0,0,0.08330305458088075
Signaling by NOTCH1 PEST Domain Mutants in Cancer,450,0.3011260645497226,2.4951384048426113,0.0,0,0.08330305458088075
Constitutive Signaling by NOTCH1 PEST Domain Mutants,450,0.3011260645497226,2.4951384048426113,0.0,0,0.08330305458088075
Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer,450,0.3011260645497226,2.4951384048426113,0.0,0,0.08330305458088075
Signaling by NOTCH1,450,0.32873632902377,3.1381193906860734,0.0,0,0.08975919752562256
Constitutive Signaling by NOTCH1 HD Domain Mutants,800,0.01520921727177638,0.026313377149554035,0.0,0,0.003942648189168622
Signaling by NOTCH1 HD Domain Mutants in Cancer,800,0.01520921727177638,0.026313377149554035,0.0,0,0.003942648189168622
Activated NOTCH1 Transmits Signal to the Nucleus,150,0.17879837200098012,0.6733170900174519,0.0,0,0.07359293344251423
NOTCH2 Activation and Transmission of Signal to the Nucleus,800,0.0012036413005548805,0.0012036413005548805,0.0,0,0.00031420663779428736
Signaling by NOTCH2,200,0.11033075205268685,0.21118769483262875,0.0,0,0.04326962465762941
Pre_NOTCH Transcription and Translation,200,0.30372089714225253,2.5825671948114293,0.0,0,0.10849626968118108
Pre_NOTCH Expression and Processing,200,0.5260967898410114,3.7558000285618784,0.0,0,0.16945190692656878
Pre_NOTCH Processing in Golgi,150,0.2951688500024806,3.6610879281657582,0.0,0,0.11488693349443928
NRIF signals cell death from the nucleus,100,-0.0,0.0,0.0,0,0.0
p75NTR signals via NF_kB,300,0.15602017223460685,1.4757432350464903,0.0,0,0.052875322668016415
TRAF6 mediated induction of TAK1 complex,1450,0.06372083653729702,0.12083843165987536,0.0,0,0.01283996752255028
Budding and maturation of HIV virion,100,-0.0,0.0,0.0,0,0.0
Endosomal Sorting Complex Required For Transport ESCRT,100,-0.0,0.0,0.0,0,0.0
PinkslashParkin Mediated Mitophagy,100,-0.0,0.0,0.0,0,0.0
Mitophagy,100,-0.0,0.0,0.0,0,0.0
Fanconi Anemia Pathway,100,-0.0,0.0,0.0,0,0.0
Oncogene Induced Senescence,1200,0.05242864644126107,0.32431923181815214,0.0,0,0.011441937661754496
G1 Phase,1000,0.09275471760447733,0.7234221421896292,0.0,0,0.021282331405835023
Cyclin D associated events in G1,1000,0.09275471760447733,0.7234221421896292,0.0,0,0.021282331405835023
SMAD2slashSMAD3:SMAD4 heterotrimer regulates transcription,200,0.9172475272923584,6.873804815027052,0.034482758620689655,200,0.24868658866451307
Transcriptional activity of SMAD2slashSMAD3:SMAD4 heterotrimer,200,0.6359678461996972,5.764603948209603,0.0,0,0.19491944165292935
Signaling by TGF_beta Receptor Complex,450,0.3011260645497226,2.7987895907411815,0.0,0,0.08330305458088075
Downregulation of SMAD2slash3:SMAD4 transcriptional activity,450,0.35070943964392876,4.171437025074348,0.0,0,0.09477132562335235
Oxygen_dependent proline hydroxylation of Hypoxia_inducible Factor Alpha,950,0.056514478390006714,0.5652440829200656,0.0,0,0.013460169566845294
Regulation of Hypoxia_inducible Factor HIF by oxygen,950,0.11947040097797544,0.8667880188395558,0.0,0,0.02758550133407574
Cellular response to hypoxia,950,0.11947040097797544,0.8667880188395558,0.0,0,0.02758550133407574
Glycogen synthesis,300,0.19269601338799922,2.3284355580436196,0.0,0,0.06415230485289244
Glycogen breakdown glycogenolysis,550,0.2996929911535368,3.1085495511954195,0.0,0,0.07741052752197647
Glucose metabolism,650,5.217219868644756,85.20267840054908,0.9655172413793104,150,0.2802014038607988
Gluconeogenesis,1300,2.396284352808053,41.4223195667711,0.8620689655172413,150,0.19735842452578176
Glycolysis,750,5.701965662039173,107.56501883110887,0.9655172413793104,150,0.2665856727514988
DARPP_32 events,1450,0.06882285006695776,0.5194217806824689,0.0,0,0.013833098136772345
Negative regulation of MAPK pathway,1500,0.15407423435678116,1.1017722689092313,0.0,0,0.02930270955567676
RAF activation,900,0.1841207636289789,2.201131508417386,0.0,0,0.04204116442347622
CTLA4 inhibitory signaling,1500,0.26042306652797376,2.84674655619581,0.0,0,0.04705014054654118
Platelet sensitization by LDL,550,0.2996929911535368,3.2986319861793443,0.0,0,0.07741052752197647
S33 mutants of beta_catenin aren t phosphorylated,750,0.25314381213739,2.6119367850109754,0.0,0,0.059819988953957445
S45 mutants of beta_catenin aren t phosphorylated,750,0.25314381213739,2.6119367850109754,0.0,0,0.059819988953957445
phosphorylation site mutants of CTNNB1 are not targeted to the proteasome by the destruction complex,750,0.25314381213739,2.6119367850109754,0.0,0,0.059819988953957445
T41 mutants of beta_catenin aren t phosphorylated,750,0.25314381213739,2.6119367850109754,0.0,0,0.059819988953957445
S37 mutants of beta_catenin aren t phosphorylated,750,0.25314381213739,2.6119367850109754,0.0,0,0.059819988953957445
Misspliced GSK3beta mutants stabilize beta_catenin,750,0.25314381213739,2.6119367850109754,0.0,0,0.059819988953957445
Beta_catenin phosphorylation cascade,750,0.25314381213739,2.348199095616959,0.0,0,0.059819988953957445
Disassembly of the destruction complex and recruitment of AXIN to the membrane,800,0.1954272378305977,2.1595376621933995,0.0,0,0.046368079414283496
Signaling by WNT in cancer,750,0.25314381213739,2.81471480367554,0.0,0,0.059819988953957445
Spry regulation of FGF signaling,1500,0.13002790000111852,0.8749381256486011,0.0,0,0.025021441474057878
Negative regulation of FGFR4 signaling,1500,0.1043497372243159,0.42859995806641876,0.0,0,0.020334532761978427
Negative regulation of FGFR3 signaling,1500,0.1043497372243159,0.4948798005233683,0.0,0,0.020334532761978427
Negative regulation of FGFR2 signaling,1500,0.1043497372243159,0.4948798005233683,0.0,0,0.020334532761978427
Negative regulation of FGFR1 signaling,1500,0.13002790000111852,0.6088395195342723,0.0,0,0.025021441474057878
FGFR2 ligand binding and activation,100,-0.0,0.0,0.0,0,0.0
Activated point mutants of FGFR2,100,-0.0,0.0,0.0,0,0.0
FGFR1 ligand binding and activation,100,-0.0,0.0,0.0,0,0.0
SHC_mediated cascade:FGFR1,800,0.0675301427132985,0.6588922007777087,0.0,0,0.017056731671067575
SHC_mediated cascade:FGFR2,800,0.02764054316806752,0.16788547628333778,0.0,0,0.007120950155352912
SHC_mediated cascade:FGFR4,800,0.01520921727177638,0.06366776937313827,0.0,0,0.003942648189168622
SHC_mediated cascade:FGFR3,800,0.047169876639660914,0.4701192257958924,0.0,0,0.012034881245897197
Signaling by FGFR3 point mutants in cancer,1200,0.07604818788844754,0.545979957867824,0.0,0,0.01640385008984191
